
2022/05/29 (01:16:29) | ===> btop++ v.1.2.0
2022/05/29 (01:16:29) | ERROR: Invalid RGB decimal value: "2"
2022/05/29 (01:20:00) | INFO: Logger set to INFO
2022/05/29 (01:20:04) | INFO: Logger set to DEBUG
2022/05/29 (01:20:04) | INFO: Logger set to INFO
2022/05/29 (01:27:18) | WARNING: Failed to get disk/partition stats with statvfs() for: /run/user/1000/doc
2022/05/29 (01:27:19) | WARNING: Failed to get disk/partition stats with statvfs() for: /run/user/1000/doc
2022/05/29 (01:27:20) | WARNING: Failed to get disk/partition stats with statvfs() for: /run/user/1000/doc
2022/05/29 (01:27:21) | WARNING: Failed to get disk/partition stats with statvfs() for: /run/user/1000/doc
